"cnt.Var1" "cnt.Freq"
"6901" "垂头丧气" "  2"
"6902" "吹灰之力" "  2"
"6903" "创下" "  2"
"6904" "闯入" "  2"
"6906" "床铺" "  2"
"6907" "喘息" "  2"
"6909" "传真机" "  2"
"6910" "传统" "  2"
"6911" "穿堂" "  2"
"6912" "储藏室" "  2"
"6913" "橱柜" "  2"
"6914" "厨师" "  2"
"6915" "除夕夜" "  2"
"6916" "除夕" "  2"
"6917" "初中生" "  2"
"6918" "初学者" "  2"
"6919" "初二" "  2"
"6920" "出租" "  2"
"6921" "出资" "  2"
"6923" "憧憬" "  2"
"6924" "充足" "  2"
"6925" "充数" "  2"
"6926" "充斥" "  2"
"6927" "冲澡" "  2"
"6928" "冲击" "  2"
"6929" "冲刺" "  2"
"6931" "斥责" "  2"
"6932" "齿轮" "  2"
"6933" "痴痴" "  2"
"6934" "吃力" "  2"
"6935" "吃苦" "  2"
"6936" "乘客" "  2"
"6937" "城镇" "  2"
"6938" "城市" "  2"
"6939" "承受" "  2"
"6940" "诚意" "  2"
"6941" "诚心" "  2"
"6942" "成问题" "  2"
"6943" "成人" "  2"
"6944" "成群结队" "  2"
"6945" "成品" "  2"
"6946" "成就感" "  2"
"6947" "成就" "  2"
"6948" "成果" "  2"
"6949" "成本" "  2"
"6951" "沉着" "  2"
"6952" "沉闷" "  2"
"6953" "沉淀" "  2"
"6954" "车位" "  2"
"6955" "车上" "  2"
"6956" "车票" "  2"
"6957" "车辆" "  2"
"6958" "车行" "  2"
"6959" "车程" "  2"
"6961" "超乎" "  2"
"6962" "超出" "  2"
"6963" "绰号" "  2"
"6964" "唱歌" "  2"
"6965" "厂商" "  2"
"6966" "颤动" "  2"
"6967" "掺杂" "  2"
"6968" "拆穿" "  2"
"6969" "刹那间" "  2"
"6970" "刹那" "  2"
"6971" "查阅" "  2"
"6972" "插嘴" "  2"
"6973" "插手" "  2"
"6974" "插话" "  2"
"6976" "测试" "  2"
"6977" "侧身" "  2"
"6978" "厕所" "  2"
"6979" "册子" "  2"
"6983" "操纵" "  2"
"6984" "操心" "  2"
"6985" "苍蝇" "  2"
"6986" "惨痛" "  2"
"6987" "惨白" "  2"
"6988" "残留" "  2"
"6989" "残酷" "  2"
"6990" "餐具" "  2"
"6991" "财神爷" "  2"
"6992" "才女" "  2"
"6993" "部下" "  2"
"6994" "步骤" "  2"
"6995" "步伐" "  2"
"6996" "布料" "  2"
"6998" "不置可否" "  2"
"6999" "不致" "  2"
"7000" "不要紧" "  2"
"7001" "不锈钢" "  2"
"7002" "不休" "  2"
"7003" "不相干" "  2"
"7004" "不容" "  2"
"7006" "不利" "  2"
"7007" "不理" "  2"
"7008" "不了了之" "  2"
"7009" "不可同日而语" "  2"
"7010" "不拘小节" "  2"
"7011" "不解" "  2"
"7012" "不假思索" "  2"
"7013" "不慌不忙" "  2"
"7014" "不和" "  2"
"7015" "不服" "  2"
"7016" "不乏" "  2"
"7018" "捕捉" "  2"
"7019" "补习" "  2"
"7020" "补充" "  2"
"7021" "补偿" "  2"
"7022" "伯母" "  2"
"7023" "波动" "  2"
"7024" "病房" "  2"
"7026" "并拢" "  2"
"7027" "别提" "  2"
"7028" "表弟" "  2"
"7029" "标志" "  2"
"7030" "标签" "  2"
"7031" "辩论" "  2"
"7032" "辩解" "  2"
"7034" "便服" "  2"
"7035" "变态" "  2"
"7036" "扁平" "  2"
"7038" "避孕" "  2"
"7042" "比萨" "  2"
"7044" "比邻" "  2"
"7045" "逼真" "  2"
"7046" "逼迫" "  2"
"7047" "崩溃" "  2"
"7048" "本田" "  2"
"7049" "本名" "  2"
"7050" "本部" "  2"
"7052" "辈子" "  2"
"7053" "被子" "  2"
"7054" "被叫" "  2"
"7055" "背叛" "  2"
"7056" "背景" "  2"
"7057" "备齐" "  2"
"7058" "北新" "  2"
"7059" "悲切" "  2"
"7060" "悲凉" "  2"
"7061" "悲惨" "  2"
"7062" "暴力" "  2"
"7063" "报名" "  2"
"7064" "报复" "  2"
"7065" "保重" "  2"
"7066" "保守" "  2"
"7067" "保留" "  2"
"7068" "宝马" "  2"
"7069" "饱受" "  2"
"7070" "扮演" "  2"
"7071" "扮成" "  2"
"7072" "伴侣" "  2"
"7074" "半天" "  2"
"7075" "半空" "  2"
"7076" "半导体" "  2"
"7077" "半杯" "  2"
"7078" "办事处" "  2"
"7080" "摆设" "  2"
"7081" "摆放" "  2"
"7082" "百褶裙" "  2"
"7083" "白眼" "  2"
"7084" "白布" "  2"
"7085" "白班" "  2"
"7087" "把柄" "  2"
"7088" "巴不得" "  2"
"7089" "八尾" "  2"
"7090" "八卦" "  2"
"7091" "凹陷" "  2"
"7092" "黯淡" "  2"
"7094" "案犯" "  2"
"7095" "按捺" "  2"
"7096" "安装" "  2"
"7097" "安乐死" "  2"
"7098" "爱意" "  2"
"7099" "爱慕" "  2"
"7100" "爱抚" "  2"
"7101" "矮小" "  2"
"7102" "挨打" "  2"
"7104" "YES" "  2"
"7105" "WESTWORLD" "  2"
"7106" "VER" "  2"
"7108" "RK" "  2"
"7109" "OFFCOURSE" "  2"
"7110" "NTT" "  2"
"7112" "Hilite" "  2"
"7113" "GAME" "  2"
"7114" "DNA" "  2"
"7115" "Basic" "  2"
"7117" "98" "  2"
"7118" "169800" "  2"
"7119" "14" "  2"
"7120" "做作" "  1"
"7121" "做菜" "  1"
"7122" "坐椅" "  1"
"7123" "坐落" "  1"
"7124" "作祟" "  1"
"7125" "作假" "  1"
"7126" "作怪" "  1"
"7127" "作风" "  1"
"7128" "作恶" "  1"
"7129" "作弊" "  1"
"7130" "左右手" "  1"
"7131" "左眼" "  1"
"7133" "尊敬" "  1"
"7134" "尊夫人" "  1"
"7135" "罪魁祸首" "  1"
"7136" "最终" "  1"
"7137" "最新型" "  1"
"7138" "最新" "  1"
"7139" "最佳" "  1"
"7140" "最高分" "  1"
"7141" "嘴皮子" "  1"
"7142" "祖母" "  1"
"7143" "组装" "  1"
"7144" "组员" "  1"
"7145" "阻碍" "  1"
"7146" "租下" "  1"
"7148" "走走" "  1"
"7149" "走人" "  1"
"7150" "走开" "  1"
"7151" "走后门" "  1"
"7152" "走红" "  1"
"7154" "纵火" "  1"
"7155" "总务" "  1"
"7156" "总额" "  1"
"7157" "总店" "  1"
"7159" "综艺" "  1"
"7160" "宗旨" "  1"
"7161" "字字句句" "  1"
"7162" "字条" "  1"
"7163" "字幕" "  1"
"7164" "字句" "  1"
"7165" "字迹" "  1"
"7166" "自作主张" "  1"
"7167" "自尊心" "  1"
"7168" "自责" "  1"
"7169" "自以为是" "  1"
"7170" "自学" "  1"
"7171" "自小" "  1"
"7172" "自习" "  1"
"7173" "自问" "  1"
"7174" "自讨没趣" "  1"
"7175" "自首" "  1"
"7176" "自如" "  1"
"7177" "自虐" "  1"
"7178" "自立" "  1"
"7179" "自觉" "  1"
"7180" "自动铅笔" "  1"
"7181" "自得" "  1"
"7182" "自持" "  1"
"7183" "自卑感" "  1"
"7184" "紫外线" "  1"
"7185" "子音" "  1"
"7186" "子句" "  1"
"7187" "子公司" "  1"
"7188" "龇牙咧嘴" "  1"
"7189" "资财" "  1"
"7190" "资本" "  1"
"7191" "姿色" "  1"
"7192" "茁壮" "  1"
"7193" "桌前" "  1"
"7194" "桌布" "  1"
"7195" "捉拿" "  1"
"7197" "追逐" "  1"
"7198" "追究" "  1"
"7199" "追击" "  1"
"7200" "追赶" "  1"
"7201" "撞见" "  1"
"7204" "装有" "  1"
"7205" "装扮" "  1"
"7206" "撰写" "  1"
"7207" "转转" "  1"
"7208" "转眼间" "  1"
"7209" "转速" "  1"
"7210" "转手" "  1"
"7211" "转入" "  1"
"7212" "转来转去" "  1"
"7213" "砖头" "  1"
"7214" "专注" "  1"
"7215" "专业课" "  1"
"7216" "专题" "  1"
"7217" "专卖" "  1"
"7218" "专利权" "  1"
"7219" "专递" "  1"
"7220" "专程" "  1"
"7221" "专案" "  1"
"7224" "著作" "  1"
"7225" "著称" "  1"
"7228" "驻足" "  1"
"7229" "注意力" "  1"
"7230" "注目礼" "  1"
"7231" "注明" "  1"
"7232" "住院费" "  1"
"7233" "住宿费" "  1"
"7234" "住所" "  1"
"7235" "住手" "  1"
"7236" "住家" "  1"
"7237" "助力" "  1"
"7238" "伫立" "  1"
"7240" "主旨" "  1"
"7241" "主演" "  1"
"7242" "主题曲" "  1"
"7243" "主力" "  1"
"7244" "主角" "  1"
"7245" "主顾" "  1"
"7246" "主持人" "  1"
"7247" "主菜" "  1"
"7248" "主办" "  1"
"7249" "逐一" "  1"
"7251" "蛛网" "  1"
"7252" "猪排" "  1"
"7253" "诸如此类" "  1"
"7254" "珠子" "  1"
"7256" "骤然" "  1"
"7257" "骤变" "  1"
"7258" "皱褶" "  1"
"7259" "咒语" "  1"
"7261" "周转" "  1"
"7262" "周末" "  1"
"7263" "周六" "  1"
"7264" "周二" "  1"
"7265" "周而复始" "  1"
"7266" "周边" "  1"
"7267" "重用" "  1"
"7268" "重要性" "  1"
"7269" "重心" "  1"
"7270" "重蹈覆辙" "  1"
"7271" "众望" "  1"
"7273" "种子" "  1"
"7274" "种类" "  1"
"7276" "钟头" "  1"
"7277" "钟表" "  1"
"7278" "终止" "  1"
"7279" "终归" "  1"
"7280" "中转站" "  1"
"7281" "中元节" "  1"
"7282" "中学生" "  1"
"7283" "中学" "  1"
"7284" "中选" "  1"
"7285" "中小学" "  1"
"7286" "中伤" "  1"
"7287" "中断" "  1"
"7288" "中点" "  1"
"7289" "中等" "  1"
"7290" "稚气" "  1"
"7291" "置于" "  1"
"7293" "智慧" "  1"
"7294" "窒息" "  1"
"7296" "致歉" "  1"
"7297" "致命伤" "  1"
"7298" "致电" "  1"
"7299" "质疑" "  1"
"7300" "质地" "  1"
"7301" "志愿" "  1"
"7303" "至亲" "  1"
"7304" "至理名言" "  1"
"7305" "至极" "  1"
"7306" "咫尺" "  1"
"7307" "指责" "  1"
"7308" "指引" "  1"
"7309" "指数" "  1"
"7310" "指令" "  1"
"7311" "指甲" "  1"
"7312" "纸屑" "  1"
"7313" "纸条" "  1"
"7314" "纸片" "  1"
"7315" "纸牌" "  1"
"7316" "纸老虎" "  1"
"7317" "纸巾" "  1"
"7318" "纸盒" "  1"
"7319" "纸带" "  1"
"7320" "植株" "  1"
"7321" "职业病" "  1"
"7322" "侄子" "  1"
"7324" "直言" "  1"
"7325" "直线" "  1"
"7326" "直率" "  1"
"7327" "直径" "  1"
"7328" "直截了当" "  1"
"7329" "直勾勾" "  1"
"7330" "直达" "  1"
"7331" "直尺" "  1"
"7332" "直播" "  1"
"7333" "直白" "  1"
"7334" "执行" "  1"
"7335" "知名" "  1"
"7336" "知会" "  1"
"7337" "吱声" "  1"
"7339" "只字不提" "  1"
"7340" "只字" "  1"
"7341" "只言片语" "  1"
"7342" "支付" "  1"
"7343" "支持" "  1"
"7344" "之内" "  1"
"7346" "政治" "  1"
"7347" "政府" "  1"
"7349" "郑重" "  1"
"7350" "证言" "  1"
"7352" "正中下怀" "  1"
"7353" "正中" "  1"
"7354" "正午" "  1"
"7355" "正视" "  1"
"7356" "正事" "  1"
"7357" "正前方" "  1"
"7358" "正经事" "  1"
"7359" "正襟危坐" "  1"
"7360" "正果" "  1"
"7361" "正规" "  1"
"7362" "正负" "  1"
"7363" "正本" "  1"
"7364" "正版" "  1"
"7365" "整组" "  1"
"7366" "整支" "  1"
"7367" "整整齐齐" "  1"
"7368" "整条" "  1"
"7369" "整体" "  1"
"7370" "整起" "  1"
"7371" "整列" "  1"
"7372" "整洁" "  1"
"7373" "整间" "  1"
"7374" "整家" "  1"
"7375" "整场" "  1"
"7376" "拯救" "  1"
"7377" "蒸蒸日上" "  1"
"7378" "狰狞" "  1"
"7379" "征兆" "  1"
"7381" "争执" "  1"
"7382" "争议" "  1"
"7383" "争先恐后" "  1"
"7384" "争夺战" "  1"
"7385" "争吵" "  1"
"7387" "镇静" "  1"
"7388" "镇定" "  1"
"7390" "震动" "  1"
"7391" "振作" "  1"
"7392" "阵子" "  1"
"7393" "阵阵" "  1"
"7394" "阵地" "  1"
"7395" "缜密" "  1"
"7396" "诊疗" "  1"
"7397" "斟酒" "  1"
"7398" "真挚" "  1"
"7399" "真意" "  1"
"7400" "真人" "  1"
"7401" "真空" "  1"
"7402" "真假" "  1"
"7403" "真诚" "  1"
"7404" "珍惜" "  1"
"7405" "珍宝" "  1"
"7407" "着装" "  1"
"7408" "着眼" "  1"
"7410" "折腾" "  1"
"7411" "折伞" "  1"
"7412" "折叠椅" "  1"
"7413" "折叠" "  1"
"7414" "遮掩" "  1"
"7415" "遮羞" "  1"
"7416" "遮光" "  1"
"7417" "遮盖" "  1"
"7418" "肇事" "  1"
"7420" "照相机" "  1"
"7421" "照相馆" "  1"
"7422" "照相" "  1"
"7423" "照镜子" "  1"
"7424" "照办" "  1"
"7425" "照搬" "  1"
"7426" "兆赫" "  1"
"7428" "召集" "  1"
"7429" "找麻烦" "  1"
"7430" "招致" "  1"
"7431" "招摇" "  1"
"7432" "招生" "  1"
"7433" "招惹" "  1"
"7434" "招募" "  1"
"7435" "招架" "  1"
"7436" "账目" "  1"
"7439" "掌权" "  1"
"7440" "涨势" "  1"
"7441" "涨价" "  1"
"7442" "长子" "  1"
"7443" "长桌" "  1"
"7444" "长长" "  1"
"7445" "长幼有序" "  1"
"7446" "长袖" "  1"
"7447" "长篇小说" "  1"
"7448" "长篇大论" "  1"
"7449" "长方形" "  1"
"7450" "长短" "  1"
"7451" "长大成人" "  1"
"7452" "张贴" "  1"
"7453" "张口结舌" "  1"
"7454" "湛蓝" "  1"
"7455" "绽开" "  1"
"7456" "站稳" "  1"
"7457" "站立" "  1"
"7458" "战士" "  1"
"7459" "战前" "  1"
"7460" "战果" "  1"
"7461" "占上风" "  1"
"7462" "占便宜" "  1"
"7463" "辗转反侧" "  1"
"7465" "斩钉截铁" "  1"
"7467" "沾沾自喜" "  1"
"7468" "沾满" "  1"
"7469" "债务" "  1"
"7470" "摘掉" "  1"
"7471" "炸鸡" "  1"
"7473" "憎恨" "  1"
"7474" "憎恶" "  1"
"7475" "增多" "  1"
"7476" "贼头贼脑" "  1"
"7478" "噪音" "  1"
"7479" "造型" "  1"
"7480" "造就" "  1"
"7481" "早日" "  1"
"7482" "早起" "  1"
"7483" "早晨" "  1"
"7484" "早安" "  1"
"7485" "遭受" "  1"
"7486" "遭逢" "  1"
"7487" "赞叹" "  1"
"7488" "在线" "  1"
"7490" "在所难免" "  1"
"7491" "在任" "  1"
"7492" "在乎" "  1"
"7493" "在行" "  1"
"7494" "再行" "  1"
"7495" "载有" "  1"
"7496" "载货" "  1"
"7498" "栽培" "  1"
"7499" "咋舌" "  1"
"7500" "杂务" "  1"
"7501" "杂乱无章" "  1"
"7502" "杂货" "  1"
"7503" "杂草" "  1"
"7504" "蕴藏" "  1"
"7505" "酝酿" "  1"
"7506" "运转" "  1"
"7507" "运营" "  1"
"7508" "运送" "  1"
"7509" "运动神经" "  1"
"7510" "运动服" "  1"
"7512" "匀称" "  1"
"7514" "晕头转向" "  1"
"7515" "晕船" "  1"
"7516" "晕车" "  1"
"7517" "越发" "  1"
"7518" "悦耳" "  1"
"7520" "阅览" "  1"
"7521" "阅读" "  1"
"7522" "岳父" "  1"
"7523" "月历" "  1"
"7524" "月份" "  1"
"7525" "院长" "  1"
"7527" "远望" "  1"
"7528" "远行" "  1"
"7529" "源源不绝" "  1"
"7530" "源头" "  1"
"7532" "圆圆的" "  1"
"7533" "圆圈" "  1"
"7534" "圆满" "  1"
"7535" "圆滚滚" "  1"
"7536" "原子" "  1"
"7537" "原著" "  1"
"7538" "原主" "  1"
"7539" "原油" "  1"
"7540" "原平" "  1"
"7541" "原名" "  1"
"7542" "原貌" "  1"
"7543" "原告" "  1"
"7544" "原地" "  1"
"7545" "园艺" "  1"
"7547" "遇难" "  1"
"7548" "遇刺" "  1"
"7549" "预祝" "  1"
"7550" "预兆" "  1"
"7551" "预先" "  1"
"7552" "预留" "  1"
"7553" "预计" "  1"
"7554" "预订" "  1"
"7555" "预报" "  1"
"7556" "浴衣" "  1"
"7557" "浴缸" "  1"
"7558" "郁郁不乐" "  1"
"7560" "语音" "  1"
"7561" "语言" "  1"
"7562" "语文" "  1"
"7563" "雨天" "  1"
"7564" "雨幕" "  1"
"7565" "雨季" "  1"
"7566" "雨后春笋" "  1"
"7567" "雨点" "  1"
"7568" "羽化" "  1"
"7569" "与会者" "  1"
"7570" "与会" "  1"
"7572" "愚弄" "  1"
"7573" "愉悦" "  1"
"7574" "娱乐性" "  1"
"7575" "鱼雷" "  1"
"7576" "余兴" "  1"
"7577" "余暇" "  1"
"7578" "余味" "  1"
"7579" "余力" "  1"
"7580" "余地" "  1"
"7581" "于事无补" "  1"
"7583" "诱拐" "  1"
"7585" "幼小" "  1"
"7586" "右方" "  1"
"7587" "有助于" "  1"
"7588" "有增无减" "  1"
"7589" "有益" "  1"
"7590" "有生以来" "  1"
"7591" "有色" "  1"
"7592" "有目共睹" "  1"
"7593" "有名" "  1"
"7594" "有眉目" "  1"
"7595" "有救" "  1"
"7596" "有机可乘" "  1"
"7597" "友善" "  1"
"7598" "友好" "  1"
"7599" "游园会" "  1"
"7600" "游移" "  1"
"7601" "游说" "  1"
"7602" "游手好闲" "  1"
"7603" "游山玩水" "  1"
"7604" "游乐" "  1"
"7605" "游荡" "  1"
"7606" "油脂" "  1"
"7607" "油腻腻" "  1"
"7608" "油笔" "  1"
"7609" "邮票" "  1"
"7611" "由头" "  1"
"7613" "悠闲" "  1"
"7614" "忧郁" "  1"
"7615" "忧虑" "  1"
"7616" "忧患" "  1"
"7617" "优越感" "  1"
"7618" "优胜" "  1"
"7619" "优生" "  1"
"7620" "优厚" "  1"
"7621" "用纸" "  1"
"7622" "用语" "  1"
"7623" "用友" "  1"
"7624" "用武之地" "  1"
"7625" "用户" "  1"
"7626" "用法" "  1"
"7627" "用布" "  1"
"7629" "涌出" "  1"
"7630" "泳装" "  1"
"7631" "庸俗" "  1"
"7632" "拥抱" "  1"
"7634" "硬着头皮" "  1"
"7635" "硬性" "  1"
"7636" "硬盘" "  1"
"7637" "应允" "  1"
"7638" "应用题" "  1"
"7639" "应邀" "  1"
"7640" "应考" "  1"
"7641" "应变" "  1"
"7642" "影响力" "  1"
"7643" "影视" "  1"
"7645" "萦绕" "  1"
"7646" "营造" "  1"
"7647" "营业额" "  1"
"7648" "营养" "  1"
"7649" "营销" "  1"
"7651" "盈盈" "  1"
"7652" "荧光灯" "  1"
"7653" "迎面" "  1"
"7654" "迎来" "  1"
"7655" "迎风" "  1"
"7657" "英式" "  1"
"7658" "印刷体" "  1"
"7659" "印鉴" "  1"
"7660" "隐姓埋名" "  1"
"7661" "隐痛" "  1"
"7662" "隐私权" "  1"
"7663" "隐匿" "  1"
"7664" "隐秘" "  1"
"7665" "饮酒" "  1"
"7666" "引退" "  1"
"7667" "引进" "  1"
"7668" "引出" "  1"
"7669" "淫猥" "  1"
"7670" "淫秽" "  1"
"7671" "银灰色" "  1"
"7672" "银河" "  1"
"7673" "殷勤" "  1"
"7674" "音讯" "  1"
"7675" "音乐剧" "  1"
"7677" "阴雨" "  1"
"7678" "阴森森" "  1"
"7679" "阴森" "  1"
"7680" "阴冷" "  1"
"7681" "阴道" "  1"
"7682" "阴沉沉" "  1"
"7683" "阴暗" "  1"
"7685" "因缘" "  1"
"7686" "臆测" "  1"
"7687" "毅然" "  1"
"7688" "意欲" "  1"
"7689" "意料" "  1"
"7691" "悒悒" "  1"
"7692" "易懂" "  1"
"7694" "抑制" "  1"
"7695" "抑郁" "  1"
"7696" "异同" "  1"
"7697" "异国" "  1"
"7698" "议题" "  1"
"7699" "义务" "  1"
"7702" "疑心" "  1"
"7703" "遗忘" "  1"
"7704" "遗失" "  1"
"7705" "遗落" "  1"
"7706" "遗传" "  1"
"7707" "遗产税" "  1"
"7708" "仪器" "  1"
"7710" "依次" "  1"
"7711" "医学" "  1"
"7712" "医师" "  1"
"7713" "医科" "  1"
"7714" "衣饰" "  1"
"7715" "衣橱" "  1"
"7717" "伊始" "  1"
"7719" "一周年" "  1"
"7720" "一枝独秀" "  1"
"7722" "一整栋" "  1"
"7725" "一应俱全" "  1"
"7726" "一一九" "  1"
"7727" "一氧化碳" "  1"
"7729" "一线生机" "  1"
"7731" "一下子全部" "  1"
"7732" "一席话" "  1"
"7733" "一五一十" "  1"
"7734" "一五号" "  1"
"7735" "一万套" "  1"
"7736" "一万二千元" "  1"
"7737" "一万二" "  1"
"7738" "一万多元" "  1"
"7739" "一万八千元" "  1"
"7741" "一头站" "  1"
"7743" "一天天" "  1"
"7744" "一天到晚" "  1"
"7747" "一四天" "  1"
"7748" "一瞬间两" "  1"
"7751" "一手包办" "  1"
"7752" "一声不吭" "  1"
"7755" "一清二楚" "  1"
"7756" "一窍不通" "  1"
"7757" "一千五" "  1"
"7758" "一千二" "  1"
"7759" "一千多元" "  1"
"7761" "一气之下" "  1"
"7763" "一目了然" "  1"
"7766" "一两勺" "  1"
"7767" "一两句" "  1"
"7768" "一两百万" "  1"
"7770" "一九七九年" "  1"
"7771" "一九八五年" "  1"
"7772" "一九八四年" "  1"
"7773" "一九八六年" "  1"
"7774" "一九八" "  1"
"7778" "一箭双雕" "  1"
"7783" "一鼓作气" "  1"
"7785" "一公里" "  1"
"7786" "一个纸" "  1"
"7787" "一个一脸" "  1"
"7788" "一个天" "  1"
"7789" "一个三四岁" "  1"
"7790" "一个三十岁" "  1"
"7791" "一个六十" "  1"
"7792" "一个两周" "  1"
"7793" "一个个" "  1"
"7794" "一个二十四五岁" "  1"
"7795" "一个二十" "  1"
"7796" "一个多月" "  1"
"7797" "一个多" "  1"
"7798" "一个打" "  1"
"7799" "一个半" "  1"
"7802" "一番话" "  1"
"7803" "一对一" "  1"
"7804" "一肚子" "  1"
"7805" "一定之规" "  1"
"7807" "一点一滴" "  1"
"7808" "一点五分" "  1"
"7809" "一点三十三分" "  1"
"7810" "一点千" "  1"
"7811" "一点半左右" "  1"
"7813" "一大半" "  1"
"7816" "一次性" "  1"
"7818" "一成不变" "  1"
"7820" "一臂之力" "  1"
"7822" "一半一半" "  1"
"7823" "一百元" "  1"
"7824" "一百五十毫克" "  1"
"7825" "一百五六十" "  1"
"7826" "一百七十个" "  1"
"7827" "一百米" "  1"
"7828" "一百九十三名" "  1"
"7829" "一百遍" "  1"
"7831" "夜袭" "  1"
"7832" "夜市" "  1"
"7833" "夜深" "  1"
"7834" "夜色" "  1"
"7835" "夜空" "  1"
"7837" "业务员" "  1"
"7838" "野趣" "  1"
"7840" "揶揄" "  1"
"7841" "爷爷" "  1"
"7844" "钥匙孔" "  1"
"7845" "要务" "  1"
"7846" "要强" "  1"
"7847" "要挟" "  1"
"7849" "要不了" "  1"
"7850" "药物" "  1"
"7851" "药剂" "  1"
"7852" "咬牙" "  1"
"7853" "遥望" "  1"
"7855" "摇曳" "  1"
"7856" "摇钱树" "  1"
"7857" "摇摆" "  1"
"7858" "谣传" "  1"
"7859" "腰部" "  1"
"7860" "妖冶" "  1"
"7861" "怏怏" "  1"
"7862" "养家" "  1"
"7863" "仰慕" "  1"
"7865" "羊毛衫" "  1"
"7866" "羊毛" "  1"
"7868" "扬长而去" "  1"
"7869" "扬名" "  1"
"7870" "央求" "  1"
"7871" "验尸" "  1"
"7872" "宴请" "  1"
"7874" "艳羡" "  1"
"7875" "厌倦" "  1"
"7877" "演艺圈" "  1"
"7878" "演唱会" "  1"
"7879" "眼下" "  1"
"7880" "眼熟" "  1"
"7881" "眼眸" "  1"
"7882" "眼帘" "  1"
"7883" "眼力" "  1"
"7884" "眼见" "  1"
"7885" "眼红" "  1"
"7886" "眼底" "  1"
"7887" "衍生" "  1"
"7889" "研制" "  1"
"7891" "言语" "  1"
"7892" "言听计从" "  1"
"7893" "严阵以待" "  1"
"7894" "严寒" "  1"
"7895" "延期" "  1"
"7897" "烟雾弥漫" "  1"
"7898" "烟头" "  1"
"7899" "烟斗" "  1"
"7900" "烟囱" "  1"
"7901" "咽喉" "  1"
"7902" "牙医" "  1"
"7903" "牙刷" "  1"
"7904" "牙根" "  1"
"7905" "压阵" "  1"
"7906" "压榨" "  1"
"7907" "压垮" "  1"
"7908" "逊色" "  1"
"7910" "驯顺" "  1"
"7911" "训练" "  1"
"7912" "训诫" "  1"
"7915" "血脂" "  1"
"7916" "血流" "  1"
"7917" "雪片" "  1"
"7918" "学者" "  1"
"7919" "学艺" "  1"
"7920" "学术" "  1"
"7921" "学生证" "  1"
"7922" "学年" "  1"
"7923" "学风" "  1"
"7925" "眩晕" "  1"
"7926" "绚丽" "  1"
"7927" "选用" "  1"
"7928" "选修" "  1"
"7929" "选取" "  1"
"7930" "旋律" "  1"
"7931" "悬殊" "  1"
"7933" "宣言" "  1"
"7934" "蓄意" "  1"
"7935" "絮棉" "  1"
"7942" "秀气" "  1"
"7943" "秀发" "  1"
"7944" "修正案" "  1"
"7945" "修业" "  1"
"7946" "修剪" "  1"
"7947" "修改" "  1"
"7948" "修订" "  1"
"7949" "修辞" "  1"
"7950" "修成" "  1"
"7951" "休学" "  1"
"7952" "休闲服" "  1"
"7953" "休息室" "  1"
"7954" "休斯敦" "  1"
"7956" "胸骨" "  1"
"7957" "汹涌" "  1"
"7958" "凶相" "  1"
"7959" "凶猛" "  1"
"7960" "凶悍" "  1"
"7961" "悻悻" "  1"
"7962" "性能" "  1"
"7963" "性急" "  1"
"7964" "性行为" "  1"
"7965" "性爱" "  1"
"7966" "杏子" "  1"
"7968" "醒悟" "  1"
"7969" "形形色色" "  1"
"7970" "形单影只" "  1"
"7971" "刑事" "  1"
"7972" "星星" "  1"
"7973" "星期天" "  1"
"7974" "信誉" "  1"
"7975" "信用卡" "  1"
"7976" "信用" "  1"
"7977" "信以为真" "  1"
"7978" "信托" "  1"
"7979" "信徒" "  1"
"7980" "信条" "  1"
"7981" "信任" "  1"
"7982" "信步" "  1"
"7983" "薪资" "  1"
"7984" "新药" "  1"
"7985" "新型" "  1"
"7986" "新星" "  1"
"7987" "新鲜感" "  1"
"7988" "新书" "  1"
"7989" "新人" "  1"
"7990" "新奇" "  1"
"7991" "新品种" "  1"
"7992" "新片" "  1"
"7993" "新郎" "  1"
"7994" "新居" "  1"
"7995" "新加坡" "  1"
"7996" "新编" "  1"
"7997" "辛辣" "  1"
"7998" "心有余悸" "  1"
"7999" "心眼" "  1"
"8000" "心血" "  1"
"8001" "心胸" "  1"
"8002" "心如刀割" "  1"
"8003" "心理学" "  1"
"8004" "心里有数" "  1"
"8005" "心口" "  1"
"8006" "心坎" "  1"
"8007" "心惊胆战" "  1"
"8008" "心急如焚" "  1"
"8009" "心怀" "  1"
"8010" "心狠手辣" "  1"
"8011" "心扉" "  1"
"8012" "心包" "  1"
"8013" "心安" "  1"
"8015" "卸下" "  1"
"8018" "写作" "  1"
"8019" "写信" "  1"
"8020" "写写" "  1"
"8021" "写法" "  1"
"8022" "鞋底" "  1"
"8023" "斜眼" "  1"
"8024" "斜坡" "  1"
"8026" "胁迫" "  1"
"8027" "邪气" "  1"
"8028" "协议" "  1"
"8029" "协会" "  1"
"8030" "歇斯底里" "  1"
"8031" "效应" "  1"
"8032" "效率" "  1"
"8034" "笑盈盈" "  1"
"8035" "笑眯眯" "  1"
"8036" "哮喘病" "  1"
"8037" "校长" "  1"
"8038" "校园" "  1"
"8039" "校内" "  1"
"8040" "校名" "  1"
"8041" "校门" "  1"
"8042" "校徽" "  1"
"8043" "校规" "  1"
"8044" "孝顺" "  1"
"8045" "晓得" "  1"
"8046" "小心谨慎" "  1"
"8047" "小腿" "  1"
"8048" "小推车" "  1"
"8049" "小人" "  1"
"8050" "小巧" "  1"
"8051" "小钱" "  1"
